Word,Frequency
says,7482
said,2196
new,2173
australia,2023
could,1500
one,1427
australian,1357
also,1331
people,1281
water,1249
say,1222
would,1212
years,1206
farmers,1153
research,1144
year,1079
us,1079
researchers,1046
found,977
south,974
