Word,Frequency,POS
says,7482,VBZ
said,2196,VBD
new,2173,JJ
australia,2023,IN
could,1500,MD
one,1427,CD
australian,1357,JJ
also,1331,RB
people,1281,NNS
water,1249,NN
say,1222,VBP
would,1212,MD
years,1206,NNS
farmers,1153,NNS
research,1144,NN
year,1079,NN
us,1079,PRP
researchers,1046,NNS
found,977,VBD
south,974,NN
